ID,Topic,Count,Name,Representation,Representative_Docs
70,69,276,69_london_nyc_manhattan_newyork,"['london', 'nyc', 'manhattan', 'newyork', 'new york', 'york', 'new', 'chicago', 'stadt', 'city']","['I DESPERATELY need of help Well tipps suggestions fool proof recommendations My almost year old daughter and I be London at the end of april from tuesday till friday I know my way around London as adult but never have been with kids I have been reading through quite a few Instagram accounts with amazing tipps But to be honest it is a bit overwhelming That is where you come What are your TOP to do London Here are some hard facts Jonna is a total girl and enjoys the finer things life but loves to be outdoors as well she does know any english besides yes no thank you obviously I can translate but I still prefer more visual things it should not require too much traveltime as we are on a tight budget timewise I do have some plans hop on hop of bus tour afternoon tea Camden Town Princess Diana Memorial playground already but willing to reconsider them Oh and I open to restaurants I really appreciate any recommendations Thanks much advance londonwithalittlelady travelwithkids london londonwithkids whattodo wheretogo whattosee', 'London', 'London']"
71,70,244,70_roboter_robotik_mikrochips_robotics,"['roboter', 'robotik', 'mikrochips', 'robotics', 'reality', 'invent', 'ki', 'invent chip', 'chip', 'lego']","['Macht INVENT a CHIP Wettbewerb Schülerinnen Schüler ganz besonderen Thema geht Mikrochips Künstliche Intelligenz KI Sorge brauchst speziellen Vorkenntnisse Mikrochips Künstliche Intelligenz stecken Smartphones Computern Sprachsteuerung lenken Industrieprozesse überwachen Gesundheit Wer mitmachen Schülerinnen Schüler Klassen Wer organisiert Wettbewerb Verband Elektrotechnik Elektronik Informationstechnik VBE Bundesministerium Bildung Forschung BMBF Worum geht Schülerinnen Schüler Mikrochips eigener designen Wann geht los könnt sofort anmelden Teilnahme Juli möglich Weitere Informationen Wettbewerb gibt ki künstlicheintelligenz inventachip bmbf bundestag wettbewerb', 'Technologieorganisation VDE Bundesministerium Bildung Forschung BMBF starten Schülerwettbewerb INVENT a CHIP Schülerinnen Schüler designen Mikrochips Zukunftsaufgaben Wettbewerb Schülerinnen Schüler Klassen Bearbeitet Themen Mikroelektronik praktische Aufgaben Ingenieurbereich Siegern winken spannende Preise Praktika Industriekontakte sogar Robert Bosch GmbH Reutlingen Schülerinnen Schüler Klassen Spaß Tüfteln aufgepasst Gesucht junge Talente Spaß Mathematik Technik Naturwissenschaften junge Digitalisierung Nachhaltigkeit aktiv mitwirken erfahren Chips funktionieren sogar eigene Mikrochips entwickeln Vorkenntnisse Chipdesign notwendig Mikroelektronik viele Bereiche Technologiestandort Deutschland elementar Jugendliche Design Mikrochips starten Vielfalt groß Mikrochips heute fast überall finden Smartphones Computern Energiewende kaum realisierbar Aufgaben Klimawandels elementarer Bestandteil mehr Technologischer Souveränität bildet schon Nachwuchs wichtige Basis Besonders erfreulich Sieger neben vielen attraktiven Preisen Praktikum Robert Bosch GmbH Reutlingen erhalten', 'Roboter']"
72,71,237,71_katar_wm_fifa_olympischen,"['katar', 'wm', 'fifa', 'olympischen', 'menschenrechte', 'wm katar', 'ioc', 'sport', 'spiele', 'vergabe']","['ZDF Morgenmagazin heute WM Katar klar deutlich Position bezogen Vergabe sportlichen Großevents zukünftig Menschenrechtslage Ort gekoppelt Katar Fortschritte gemacht trotzdem besteht großer Gesprächsbedarf Aufmerksamkeit internationalen Gemeinschaft WM dafür genutzt Menschenrechte Katar kontinuierlich thematisieren voranzubringen Mehr Thema findet https katar menschenrechte wm humanrights fdp fdpbt frauenpower zdf verantwortung interview politik moma zdfmorgenmagazin', 'Heute startet umstrittene Katar Seit Vergabe WM Korruption skandalöse Arbeitsbedingungen Feindlichkeit gegenüber Frauen LSBTIQ immer sichtbar geworden Warum denke WM Erfolg Katar FIFA darf zusammengefasst Sharing is caring katar qatar wm fifa worlds humanrights women worker', 'Heute beginnt Katar Sicherheit umstrittenste WM überhaupt Mittelpunkt Kritik steht zurecht Lage Menschenrechte Katar Katar Staaten Region gemacht Verbesserungen insbesondere beim Schutz Arbeitnehmer innenrechten Situation Wanderarbeiter weggebracht rechtlichen Änderungen müssen Lebenswirklichkeit Menschen ankommen Rechte Frauen Menschen müssen gewahrt genauso wenig Sportveranstaltungen unpolitisch Ausrichterland Menschenrechte gewahrt braucht Reform Vergabeprozesse Vergabe Ausrichtung internationalen Sportgroßveranstaltungen Zukunft Beachtung Wirtschaft Menschenrechte Nachhaltigkeit geknüpft Katar müssen Menschenrechte weiterhin Tagesordnung bleiben WM darüber hinaus Vergabe Katar schlechtes Zeichen halte Team wünsche natürlich Erfolg fußball wm fifa menschenrechte katar fußballwm']"
73,72,236,72_games_gamescom_gaming_esports,"['games', 'gamescom', 'gaming', 'esports', 'gamesförderung', 'spiele', 'gamer', 'esport', 'videospiele', 'branche']","['nochmal Erinnerung Games Super Games Kulturgut Gaming macht Spaß Gamen verbindet eSport Sport Games Zukunftsbranche Gamesförderung kommen Basta games gamescom gaming spiele sport esports zocken fdp brafdp', 'gamescom', 'GAMESCOM Endlich findet größte Messe Gaming Esports statt habt gefragt macht Politikerin bildungspolitische Sprecherin eigentlich Dafür sorgen Computerspiele Aufmerksamkeit bekommen verdienen Rund Deutschen spielen Games Branche sichert Deutschland Menschen Arbeitsplatz Zahl steigt Fast Unternehmen Deutschland entwickeln vertreiben Games Hamburg Games schon längst Nischenthema mehr Außerdem sehe großes Potential Games Bildungsbereich spielen immer untergeordnete Rolle schon gute Beispiele sog Serious Games Gamification Unterricht gibt Natürlich Spaß Toad Bowser Mario alte Bekannte Kindheit getroffen neusten Spiele Konsolen ausprobiert mag ausgelassene Stimmung gespannt erwartet Happy Gaming gamescom gaming esports games gamescom']"
74,73,226,73_olaf_olaf scholz_scholz_olafscholz,"['olaf', 'olaf scholz', 'scholz', 'olafscholz', 'kanzler', 'bundeskanzler', 'lieber olaf', 'bundeskanzler olaf', 'spd', 'lieber']","['Klare Worte Bundeskanzler Olaf Scholz', 'Olaf', 'Bundeskanzler Olaf Scholz']"
75,74,221,74_gerechtigkeit_füreinander damals_rechts_gerechtigkeit einzustehen,"['gerechtigkeit', 'füreinander damals', 'rechts', 'gerechtigkeit einzustehen', 'gleichheit gerechtigkeit', 'sozialdemokratie bedeuten', 'teilnehmenden rechts', 'menschenverachtenden braunen', 'gedanken bürgerlichen', 'bürgerlichen anstrich']","['Tage rechtes Gedankengut unserer Gesellschaft salonfähig Aktuell sehen sogenannten Spaziergängen geht schon lange mehr durchaus berechtigte Sorgen Ängste Rechtsextreme Neue Rechte nutzen menschenverachtenden braunen Gedanken bürgerlichen Anstrich geben Dabei Wolf Schafspelz wissen natürlich Teilnehmenden rechts rufen Augen öffnen klar sehen WEM Reihe stellt Wollt wirklich Leuten gemein sagen Nein Zentimeter zeigen klare Kante Rechts wirsindvielegegenrechts', 'Tage rechtes Gedankengut unserer Gesellschaft salonfähig Aktuell sehen sogenannten Spaziergängen geht schon lange mehr durchaus berechtigte Sorgen Ängste Rechtsextreme Neue Rechte nutzen menschenverachtenden braunen Gedanken bürgerlichen Anstrich geben Dabei Wolf Schafspelz wissen natürlich Teilnehmenden rechts rufen Augen öffnen klar sehen WEM Reihe stellt Wollt wirklich Leuten gemein sagen Nein Zentimeter zeigen klare Kante Rechts wirsindvielegegenrechts', 'Tage rechtes Gedankengut unserer Gesellschaft salonfähig Aktuell sehen sogenannten Spaziergängen geht schon lange mehr durchaus berechtigte Sorgen Ängste Rechtsextreme Neue Rechte nutzen menschenverachtenden braunen Gedanken bürgerlichen Anstrich geben Dabei Wolf Schafspelz wissen natürlich Teilnehmenden rechts rufen Augen öffnen klar sehen WEM Reihe stellt Wollt wirklich Leuten gemein sagen Nein Zentimeter zeigen klare Kante Rechts wirsindvielegegenrechts']"
76,75,212,75_gay_lifestyle_instagay_followforfollowback,"['gay', 'lifestyle', 'instagay', 'followforfollowback', 'gayman', 'instadaily', 'instagood', 'instapic', 'greek', 'life']","['saturday Abend genießen besten cihanegin saturdaynight saturdayvibes weekend lifestyle life handsome cute men fun funny instagood instadaily instalike instapic picoftheday followforfollowback following follower style menstyle likeit instagay gay gayboy gayman likesforlike liketime love', 'Brown brown croatia pula porec beard hairy greek turkish instapic instadaily instagood instagay gay gayman hotgay summer sun lifestyle life likeforlikes likeit followme instalike likeforfollow single', 'Freue heutigen Tag Heute besucht zudem Mitarbeiter Termin freue Wochenende spd politics social christmas friday weekend lifestyle life ootd fashion instadaily instagood instapic instafashion instagay gay gayboy gayman lgbt lgbtq cute sweet handsome men followforfollowback follower likeforlikes likeforfollow']"
77,76,209,76_wolken_clouds_himmel_sky,"['wolken', 'clouds', 'himmel', 'sky', 'ballon', 'himmel brambauer', 'brambauer himmel', 'wolken clouds', 'brambauer', 'überdenwolken']","['Wolken Freiheit wohl grenzenlos clouds cloudatlas sky heaven himmel wolken landscape landschaft vogelperspektive', 'wolken', 'Wolken']"
78,77,203,77_windhagen_sv_sv windhagen_wind,"['windhagen', 'sv', 'sv windhagen', 'wind', 'eintracht windhagen', 'sv eintracht', 'rückenwind', 'sg', 'eintracht', 'schwarzfürrot']","['windhagen', 'Meisterschaftsspiel SV Windhagen Stadion Windhagen SV Windhagen I SG Malberg Halbzeit SV Windhagen traf heute Tabellensiebter richtungsweisenden Heimspiel Mannschaft SG heute Vereinspräsident SV Windhagen Ball Spiel gestiftet Rahmen Aktion Fan of the Match', 'Windhagen SV Windhagen entwickelt']"
79,78,201,78_zukunft_newyorkermag_newyorkermag newyorkermag_lässt ändern,"['zukunft', 'newyorkermag', 'newyorkermag newyorkermag', 'lässt ändern', 'neues', 'jahre', 'ändern', 'lässt', 'zukunft gibt', 'old']","['Zukunft braucht Wurzeln Wer Morgen sicher gestalten braucht coolen diversen Sprüche Vielmehr braucht Werte Traditionen Wissen Geschichte Volkes Wurzeln eben wer verwurzelt Böen Ungewissheiten Zukunft standhalten Boden Füßen verlieren wer eigenen Geschichte bewusst Verantwortung gegenüber eigenen Volk gewahr wer eigenen Traditionen kennt bereits gewachsenes bewahren neue Saat aufgehen lassen Morgen brauchen gestern Zukunft brauchen Wurzeln', 'Zukunft', 'Zukunft']"
80,79,183,79_youtube_video_youtube kanal_kanal,"['youtube', 'video', 'youtube kanal', 'kanal', 'video youtube', 'videodreh', 'videos', 'netflix', 'link', 'neues video']","['Neues Video Youtube', 'Neues Video Youtube', 'Neues Video YouTube']"
81,80,175,80_magdeburg_lochner_tim lochner_pirna,"['magdeburg', 'lochner', 'tim lochner', 'pirna', 'magdeburg magdeburg', 'tim', 'afd', 'parteitag', 'magdeburger', 'cdu magdeburg']","['magdeburg', 'Magdeburg', 'Magdeburg']"
82,81,174,81_brille_licht_glasses_light,"['brille', 'licht', 'glasses', 'light', 'spiegel', 'brillen', 'ampel', 'lichtfenster', 'neue brille', 'leuchtet']","['Überlege Brille zuzulegen brille glasses berlin nerd', 'Wer Brille trägt kennt Kosten übernommen paar Jahre hunderte Euro kaputt geht Sehstärke ändert Menschen Anspruch Zahlung neuen Brille Scharfes Sehen darf Geldbeutel abhängen dielinke brille', 'Neue Brille']"
83,82,166,82_socken_chromosom_inklusion_trisomie,"['socken', 'chromosom', 'inklusion', 'trisomie', 'weltdownsyndromtag', 'menschen', 'lotsofsocks', 'autismus', 'bunten socken', 'vielfalt']","['März Tag Anlass Situation Menschen Trisomie aufmerksam bedeutet Betroffenen deren Familien Solidarität erfahren Fähigkeiten Rechte anerkannt Mensch Recht Inklusion darauf gleichgestellter Teil Gesellschaft Inklusion gewährleisten gilt Alltag Barrieren abzuschaffen beispielsweise Transportmitteln öffentlichen Räumen relevant Viele Menschen ziehen Tag zwei verschiedene Socken geringelte Socken bunte Socken lange Socken kurze Socken mehrere Socken übereinander bunten Socken verdeutlichen Vielfalt Menschen Darum trage heute verschiedenen bunten Socken Beide selbstgestrickt lotsofsocks worlddownsyndromday', 'heutigen März feiern Einzigartigkeit Fähigkeiten Menschen Deutschland leben Menschen Trisomie Socken tun Idee kam Libanon wünschte Menschen Tag verschiedene Socken tragen Geringelte Socken bunte Socken Socken lange Socken kurze Socken mehrere Socken übereinander finden verschieden Socken sollten Menschen ganzen Welt finden Idee toll Deshalb tragen heute unterschiedliche Socken Vielfalt Einzigartigkeit Einzelnen feiern Video seht Carlo Leo schokolandra Jens Hennig Jan Schneider bundesbartz Helga Lewandowsky Iris Genrich WeltDownSyndromTag Inklusion Vielfalt Akzeptanz RockYourSocks', 'SPD Landesgruppe Hessen beteiligt Kampagne findet seit überall Welt immer statt Menschen Chromosom vorhanden LotsOfSocks Kampagne Bewusstsein Menschen geschaffen Viele Menschen ziehen Tag zwei verschiedene Socken geringelte Socken bunte Socken lange Socken kurze Socken mehrere Socken übereinander bunten Socken verdeutlichen Vielfältigkeit Menschen spdhessen']"
84,83,156,83_lanz_markus lanz_zdf_markus,"['lanz', 'markus lanz', 'zdf', 'markus', 'gast markus', 'heute abend', 'lanz zdf', 'gast', 'abend', 'abend gast']","['Schaut rein Heute Abend Gast Markus Lanz ZDF', 'Heute Abend Gast Markus Lanz ZDF Schaltet', 'Heute Abend Gast Markus Lanz ZDF']"
85,84,150,84_muttersprache_gebärdensprache_gehörlosen_tag muttersprache,"['muttersprache', 'gebärdensprache', 'gehörlosen', 'tag muttersprache', 'gehörlose', 'sprache', 'braille', 'sprachen', 'lesen schreiben', 'teilhabe']","['internationalen Tag Muttersprache begrüße Muttersprache', 'Heute internationalen Tag Muttersprache Förderung sprachlicher kultureller Vielfalt Mehrsprachigkeit hingewiesen Sprache mehr Kommunikationsmittel Sprache Kultur Tradition Gefühl Heimat zeigen vielen verschiedenen Dialekte ganz Deutschland Tag Muttersprache Kolleginnen Kollegen ganz Deutschland gefragt eigentlich Brotende Dialekt nennen Herausgekommen ganz verschiedene Antworten sagt Brotende', 'Heute Internationaler Tag Gebärdensprache Deutsche Gebärdensprache Gehörlose hierzulande Muttersprache wurde offiziell anerkannt gilt grundlegendes Mittel Kommunikation Tauben Gleichwohl Gehörlosenkultur Gebärdensprachen diskriminiert Barrierefreie Teilhabe Lebensbereichen möglich Arbeit Gesundheit Wohnen Ehrenamt Ampel heute Teilhabeprobleme Tauben gelöst angekündigten Aktionsplan Barrierefreies Gesundheitswesen immer vorgelegt Verständnis Lebenssituation Gehörlosen erschwert sogar Inklusion Fatal Abbau circa Hälfte Berater Ergänzenden unabhängigen Teilhabeberatung EUTB Lage Gehörlose Taubblinde barrierefrei beraten Ampel dringend Fehler korrigieren menschhüppe bundestag kreisunna kamen bergkamen bönen schwerte fröndenberg unna holzwickede']"
86,85,146,85_tibet_tibeter_tibetischen_flagge,"['tibet', 'tibeter', 'tibetischen', 'flagge', 'tibetische', 'lama', 'china', 'dalai', 'dalai lama', 'chinesische']","['ZEIGE FLAGGE TIBET Flagge zeigen Tibet Kampagne Tibet Initiative Deutschland Seit ruft Städte Gemeinden Landkreise März Jahrestag tibetischen Volksaufstands Rathäusern tibetische Flagge hissen Gemeinsam setzen Zeichen Solidarität tibetischen Bevölkerung seit China unterdrückt Mehr Informationen gibt tibetinitiative Menschenrechte Tibet flaggezeigenfuertibet fzft flagge tibetflagge flaggenkampagne', 'zeige Flagge Tibet Rund Million Kinder Tibet Familien getrennt chinesischen Internaten Assimilation gezwungen Dabei Traditionen Religion Kultur unterdrückt Kinder verlernen teils eigene Muttersprache Deshalb verlangt Sozialausschuss Vereinten Nationen Ende Systems Zwangsinternate Zwangsansiedlungen Tibet verlangt Flagge zeigen Tibet Kampagne Tibet Initiative Deutschland Seit ruft Städte Gemeinden Landkreise März Jahrestag tibetischen Volksaufstands Rathäusern tibetische Flagge hissen Gemeinsam setzen Zeichen Solidarität tibetischen Bevölkerung seit China unterdrückt flaggezeigenfuertibet fzft flagge tibetflagge flaggenkampagne tibetinitiative', 'Flagge zeigen Tibet Heute gedenken Menschen weltweit Unterdrückung Tibet Aktuell Sozialausschuss Vereinten Nationen Ende Zwangsansiedlungen Systems Zwangsinternate Tibet verlangt Ebenso äußert Sorge Berichte großangelegte Kampagne Auslöschung tibetischen Kultur Sprache Rund Million Kinder Tibet Familien getrennt chinesischen Internaten Assimilation gezwungen Tibetische Traditionen Religion Kultur Internaten derart unterdrückt Kinder kaum mehr tibetischen Muttersprache ausdrücken Möglichkeit Austausch Eltern Großeltern verlieren Flagge zeigen Tibet Kampagne Tibet Initiative Deutschland Seit ruft Städte Gemeinden Landkreise März Jahrestag tibetischen Volksaufstands Rathäusern tibetische Flagge hissen Gemeinsam setzen Zeichen Solidarität tibetischen Bevölkerung seit China unterdrückt Städte Gemeinden Landkreis Flagge Tibets gehisst']"
